Query;Model;Domain
Show all posted customer invoices from last month;account.move;[('move_type', '=', 'out_invoice'), ('state', '=', 'posted'), ('invoice_date', '>=', (datetime.date.today().replace(day=1) - timedelta(days=1)).replace(day=1)), ('invoice_date', '<', datetime.date.today().replace(day=1))]
Show all paid customer invoices;account.move;[('move_type', '=', 'out_invoice'), ('payment_state', '=', 'paid')]
Show all unpaid vendor bills;account.move;[('move_type', '=', 'in_invoice'), ('payment_state', '!=', 'paid')]
Show all draft customer invoices;account.move;[('state', '=', 'draft'), ('move_type', '=', 'out_invoice')]
Show all posted customer invoices;account.move;[('state', '=', 'posted'), ('move_type', '=', 'out_invoice')]
Show all posted vendor bills;account.move;[('state', '=', 'posted'), ('move_type', '=', 'in_invoice')]
Show payments made today;account.payment;[('payment_date', '=', datetime.date.today())]
Show all outstanding payments from customers;account.payment;[('state', '=', 'posted'), ('payment_type', '=', 'outbound'), ('partner_type', '=', 'customer')]
Show all draft payments;account.payment;[('state', '=', 'draft')]
Show all posted payments;account.payment;[('state', '=', 'posted')]
Show bank statements from the last week;account.bank.statement;[('date', '>=', datetime.date.today() - timedelta(days=7))]
Show all unreconciled bank statements;account.bank.statement;[('line_ids.reconciled', '=', False)]
Show all journals;account.journal;[]
Show only bank journals;account.journal;[('type', '=', 'bank')]
Show only cash journals;account.journal;[('type', '=', 'cash')]
Show all expense accounts;account.account;[('user_type_id.name', '=', 'Expenses')]
Show all income accounts;account.account;[('user_type_id.name', '=', 'Income')]
Show taxes with 10% rate;account.tax;[('amount', '=', 10.0)]
Show all tax groups;account.tax.group;[]
Show all payment terms;account.payment.term;[]
Show payment terms with installments;account.payment.term.line;[('days', '>', 0)]
Show all posted journal entries;account.move;[('state', '=', 'posted')]
Show journal entries posted last month;account.move;[('state', '=', 'posted'), ('date', '>=', (datetime.date.today().replace(day=1) - timedelta(days=1)).replace(day=1)), ('date', '<', datetime.date.today().replace(day=1))]
Show draft vendor bills;account.move;[('move_type', '=', 'in_invoice'), ('state', '=', 'draft')]
Show paid vendor bills;account.move;[('move_type', '=', 'in_invoice'), ('payment_state', '=', 'paid')]
Show customers with overdue invoices;res.partner;[('invoice_ids.payment_state', '!=', 'paid'), ('customer_rank', '>', 0)]
Show vendors with overdue bills;res.partner;[('invoice_ids.payment_state', '!=', 'paid'), ('supplier_rank', '>', 0)]
Show posted customer invoices this quarter;account.move;[('state', '=', 'posted'), ('move_type', '=', 'out_invoice'), ('invoice_date', '>=', (datetime.date.today().replace(month=((datetime.date.today().month-1)//3)*3+1, day=1)))]
Show draft invoices for specific customer X;account.move;[('state', '=', 'draft'), ('partner_id.name', '=', 'Customer X')]
Show assets depreciated this year;account.asset.depreciation.line;[('depreciation_date', '>=', datetime.date(datetime.date.today().year, 1, 1)), ('depreciation_date', '<=', datetime.date.today())]
Show all active assets;account.asset;[('state', '=', 'open')]
Show all closed assets;account.asset;[('state', '=', 'close')]
Show analytic accounts with no entries;account.analytic.account;[('line_ids', '=', False)]
Show analytic lines for project X;account.analytic.line;[('account_id.name', '=', 'Project X')]
Show all reconcile models;account.reconcile.model;[]
Show partners with bank accounts;res.partner.bank;[('partner_id', '!=', False)]
Show all currencies;res.currency;[]
Show currency rates updated today;res.currency.rate;[('name', '=', datetime.date.today())]
Show invoices from last year;account.move;[('move_type', '=', 'out_invoice'), ('state', '=', 'posted'), ('invoice_date', '>=', datetime.date(datetime.date.today().year-1, 1, 1)), ('invoice_date', '<=', datetime.date(datetime.date.today().year-1, 12, 31))]
Show all posted journal entries for vendor bills;account.move;[('state', '=', 'posted'), ('move_type', '=', 'in_invoice')]
Show bank payments made last month;account.payment;[('payment_type', '=', 'inbound'), ('payment_date', '>=', (datetime.date.today().replace(day=1) - timedelta(days=1)).replace(day=1)), ('payment_date', '<', datetime.date.today().replace(day=1))]
Show draft vendor payments;account.payment;[('state', '=', 'draft'), ('payment_type', '=', 'outbound')]
Show posted customer invoices above 1000;account.move;[('state', '=', 'posted'), ('move_type', '=', 'out_invoice'), ('amount_total', '>', 1000)]
Show all tax repartition lines;account.tax.repartition.line;[]
Show accounts in group Expenses;account.account;[('group_id.name', '=', 'Expenses')]
Show incoterms used in sales;account.incoterms;[('id', '!=', False)]
Show posted payments for specific customer X;account.payment;[('state', '=', 'posted'), ('partner_id.name', '=', 'Customer X')]
Show unpaid invoices for specific customer X;account.move;[('state', '!=', 'paid'), ('move_type', '=', 'out_invoice'), ('partner_id.name', '=', 'Customer X')]
